Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,10/05/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Latin America & Caribbean (excluding high income),LAC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,1266168009,1408778140,1101177064,2159002599,2209836763,2425393860,2803830475,2734157294,3411193000,4487578235,5383339269,7357912222,5701780000,4997733333,4128903464,5697132085,4307569187,4668163704,7731332963,6320310000,6791583087,9858357536,12846930335,11734377524,24200553511,25787713359,37561794499,52612782376,60216425613,75935137435,68154700539,62820896156,46934295356,37061342201,57586268631,64606764671,64757031725,1.06887E+11,1.20255E+11,76730983769,1.47147E+11,1.70526E+11,1.68975E+11,1.74584E+11,1.55605E+11,1.45176E+11,1.4939E+11,1.48652E+11,1.58842E+11,1.37525E+11,91135131246,1.21248E+11,1.18216E+11
Lao PDR,LAO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,100000,,-130000,890000,430000,240000,,640000,,,,,,,0,-1620000,0,0,2000000,4000000,6000000,6900000,7800000,29900000,59200000,95100000,159800000,91000000,45900000,78900000,33890000,23904284.13,4451297.031,19484000.8,16917263,27720000,187310641,323520000,227770000,318598209.1,278805903.1,300743507.1,617755394.5,681397257.1,867646121.7,1077759915,935296172.8,1693080811,1358019506,755524124.2,967706086.2,1071913716,
Lebanon,LBN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,-80000,760000,3950000,6339999.9,5040000,7490000,6099999.9,2230000,290000,-12160000,1659999.9,-670000,600000,5070000,6929999.9,10480000,1250000,-270000,1590000,6450000,1629999.9,18460000,7400000,22559999.9,35000000,80000000,1799600000,1134903121,871676542.1,993475000,1453907000,1335970000,2860020313,1898780570,2623502612,2674534372,3375980758,4333045470,4803602660,4279880835,3137050288,3111315000,2661087128,2862509427,2159289952,2568485071,2522409653,2658003845,1906392482,1623326612,597150389.7,
Liberia,LBR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,57140000,-33960000,20649999.9,74840000,57710000,180410000,83170000,170449999.9,144690000,41210000,71920000,287949999.9,749374.5299,1057307.167,779521.7807,-348846.7636,-355306.8888,829049.4073,290149999.9,656039999.9,225240000,8410000,-10850000,-53619999.9,17379999.9,4599999.9,-132130000,213819999.9,190310000,256259999.9,20800000,8300000,2799999.9,372220000,75351731.65,82802111.44,107856671.5,131637661.6,283536077.4,127803424.5,2064680994,2086006933,2309981241,1998675366,501870828.6,232679832.5,311699760.3,247842983,129129754.8,86681700.46,86960000,45680000,
Libya,LBY,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,317220000,70780000,125980000,-201280000,6200000,-576299999.9,262850000,-451273599.7,-702581652.2,-587736574.4,-1089340260,-744126662.8,-391821735.9,-326630705.6,-16888867.89,119235407.2,-176920553.7,-97633681.29,97982197.05,125166197.3,158911104.6,91903803.11,99093118.92,58152864.2,-72624307.46,-88486065.39,-111721670.8,-67915602.73,-127894074.6,-128069471.5,141000000,-133000000,145000000,143000000,357000000,1038000000,2064000000,4689000000,4111300000,1371000000,1784000000,0,1425000000,702000000,0,0,0,0,0,0,0,,
St. Lucia,LCA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,2998465.391,13000000,20600000,26000000,30900000,38200000,26500000,10000000,12000000,17000000,14518518.52,15000000,16444444.44,26629629.63,44785185.19,57744444.44,40940740.74,34162962.96,32522222.22,32751851.85,18414814.81,47825925.93,83396296.3,83151851.85,53748148.15,58807407.41,51935414.81,106425925.9,76520285.19,78233429.63,233934733.3,271891074.1,161210706.3,146397591.1,121296972.6,96416427.78,75759324.81,83515042.22,65407444.28,152240176.1,161613065.6,89941452.09,45522200.84,75509997.79,47558516.85,85650506.78,
Latin America & Caribbean,LCN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,1432016509,1773594311,918606901.3,2245072899,2042157447,3033600991,2112442418,2977422961,3990553333,5284527069,6450100935,8726915556,7001790000,5485151667,5074691797,6438675759,4824695113,5393704913,8582378891,8324614489,8491733520,13186872978,14657927226,14981898664,29803911138,30168276207,48064360775,73777089561,85553163952,1.04715E+11,97255235966,78514760677,60794111660,57961759534,1.01047E+11,80813179508,1.16465E+11,1.95698E+11,2.22085E+11,1.56578E+11,2.35089E+11,2.92804E+11,2.97291E+11,3.42222E+11,2.80008E+11,3.22164E+11,2.20142E+11,2.03252E+11,2.09507E+11,1.97E+11,1.45921E+11,2.06538E+11,1.18391E+11
Least developed countries: UN classification,LDC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,137629999.2,27809999.7,129959984.4,223009999.3,217368910,263836073,489729102.1,375362499.8,537220768.7,475133384.1,498664003.9,528047782.4,340883199.2,-46326939.48,160177209.4,451419899.9,190776422.5,357100231.8,580164514,1189773966,396183332.4,1361717287,1410146083,1816763349,1009860084,1440896456,1554324224,2814850618,3543987975,5353843522,3781639043,6051667643,5929321700,9350807323,9156839338,5866227341,9082691284,12587088294,18589792370,15335233483,18002821830,23440649777,29845477442,25245934515,29527467396,38561694366,25921643794,20940885105,18381727799,20378418718,22290348432,25475479390,-4395818391
Low income,LIC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,143129999.4,36199999.8,136439984.5,222039999.4,239162030.3,400960723.2,499183642.2,346821818.4,514728671.7,402333213,409489015.4,438923675.1,180821799.4,-159551708.9,84657112.14,156479996.3,-44003991.06,186073615.6,418639877.6,933795893,646924694.7,142817257.9,162858046.5,388615060.7,501146770.1,629799727,544801217.1,1595384381,2246628843,2047036852,1697261111,2587050619,3288994742,4790837830,5170129264,4297191359,5632068186,8759835331,10132019320,8670517537,14914078499,19359977469,22519334898,21257596235,16494471497,16541952012,16380120147,15608029310,14763149310,15972595274,14060608111,18816331744,115899184
Liechtenstein,LIE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19854574738,9389136116,6864257255,17305461701,1845838359,-266949356.7,44598433612,33538242375,16214866193,29934896948,29875940865,26414902947,29482974347,1154916692,9340073895,80400430108,60669833863,38999586461,-87212093508,,,,
Sri Lanka,LKA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,-300000,300000,300000,500000,1399999.9,142711.034,1000,-1218567.211,1474392.373,46911742.09,43010507.24,49264554.42,63567608.83,37778897.5,32612391.05,26162080.16,29723119.86,59504201.9,45722528.6,19741313.06,43355119.72,48349173.73,122625843.1,194479070.2,166412940.1,55995587.57,119874349.7,430056151.8,193424023.1,176410171.3,172941409.8,171790000,196500000,228720000,232800000,272400000,479700000,603000000,752200000,404000000,477559000,955920000,941116591.2,932551317.6,893628980.3,679655644.2,897049375.9,1372723043,1614044009,743466231.5,433869416,597522167.7,
Lower middle income,LMC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,911943999.3,1001270000,1064569984,2102444999,1685303539,2825033741,1787201305,1836499482,2576965183,2648757367,1469212743,2829615904,1957638910,2088753212,1832799246,3177910812,2490951655,3183006935,4214012859,5707112205,3773631262,5654303859,6904454195,10337886348,13077977235,15533954051,19345995951,22476648621,18450089663,16266527296,12527722820,18817345629,25601830986,25840640209,29921741663,54481334278,76013871750,1.00164E+11,1.31154E+11,1.03234E+11,1.00723E+11,1.19641E+11,1.13636E+11,1.13205E+11,1.27826E+11,1.40366E+11,1.17882E+11,1.39125E+11,1.37146E+11,1.47124E+11,1.39136E+11,1.45436E+11,27683577039
Low & middle income,LMY,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,3098020759,2916234456,2713580885,4586625887,5618919698,5793347415,5792859656,4890234448,6377919734,7304730004,7463686850,12066320135,10006695786,9131663166,9111052902,11424413057,9465568565,11172356010,18192660261,20415154783,20310262869,27496585962,41587269554,60672041929,79842420333,89281393960,1.108E+11,1.43408E+11,1.41889E+11,1.52991E+11,1.4054E+11,1.5635E+11,1.48211E+11,1.56777E+11,2.08513E+11,2.90127E+11,3.78649E+11,5.30295E+11,6.10445E+11,4.24676E+11,6.2103E+11,7.25818E+11,6.74022E+11,7.42275E+11,6.40711E+11,6.07639E+11,5.51312E+11,5.45318E+11,6.06051E+11,5.66711E+11,5.36158E+11,7.61785E+11,1.82731E+11
Lesotho,LSO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,0,0,440000,20000,200000,4493898.803,4785894.232,3242231.252,5053210.873,2414764.088,4894588.444,2254225.629,5928503.366,21346470.59,13736893.71,16478706.52,7989961.081,8369826.867,15651939.52,43268067.99,24174395.03,29073745.83,32675626.14,28350349.46,22037254.59,32402238.3,29695295.78,28390464.72,43946224.79,55669445.72,27441449.23,24322286.69,75616001.72,11009973.06,91349553.1,9512771.55,61173319.21,56653435.23,50429031.34,94459059.36,206514459.9,79234548.91,42168784.11,40874071.93,35732593.41,28001666.92,-12372192.46,
Late-demographic dividend,LTE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,1177607894,1112633525,1097343657,1924052978,2440632077,2522582601,2745845365,3155941723,3887916368,4534042941,5048383722,6286780806,7132873735,5527120956,5671745554,5591547261,4724133450,6456479119,10165953366,11044080613,12446708404,16414490615,28591584478,47377140104,58155803424,65747747636,87405747555,1.11565E+11,1.24419E+11,1.30378E+11,1.41237E+11,1.20181E+11,1.38537E+11,1.47164E+11,1.71707E+11,2.77453E+11,3.33825E+11,4.83913E+11,4.9252E+11,4.29862E+11,5.72304E+11,6.60192E+11,6.69982E+11,6.63512E+11,6.74816E+11,7.05085E+11,5.25815E+11,4.51174E+11,5.19E+11,4.33333E+11,4.11296E+11,6.54775E+11,1.32885E+11
Lithuania,LTU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000,30175186.84,31304837.64,72557500,152400000,362287500,918775000,564537500,380272500,442400000,660790497.9,217398839.9,879540745.8,1292550784,2259381845,2601486958,1727292156,-360197700.8,1102696147,1880811089,677182759.7,768657972,357323216.2,1036954106,1177533776,1383731106,1299841764,3434299310,4478593693,2944691730,
Luxembourg,LUX,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4243174365,4291105683,5179643439,4644769483,32219534641,-29679425810,7117112828,27255154249,39128528763,8843156717,2824125588,23299023840,20060313791,45432153556,17580970091,-27369776663,-26044791278,12801194704,1.02269E+11,-9053878561,
Latvia,LVA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30703329,55933000,282828000,244039000,331352000,474354000,371400000,348100000,324184857.5,173500715.8,160090702.2,316652176.4,591589970.7,809856372.4,1705667384,2713412662,1434273758,-150022148.4,474983591.2,1519518896,1080778948,989283879.4,1045107101,812843819.5,335420977.5,1189988063,424290064.5,1114592059,938191969.1,3721078150,1216506137
"Macao SAR, China",MAC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,20000,320000,120000,,,1220000,,,320000,,,260000,8150000,,-380000,50000,-90000,350000,-600000,480000,10720000,-19500000,-3600000,3480000,2189999.9,5940000,2310000,-17890000,9419999.9,-790000,160004979.1,393961071,506111201,771496386.2,1775023638,2916866633,5314514356,3982611128,-412628205,3629274389,1754336190,3565735906,3774560564,2424230567,486517486.3,1859188732,1701002328,1729819689,6509553755,-6888472945,4852440489,
St. Martin (French part),MAF,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,20000000,23100000,13000000,5490000,-20399999.9,5019999.9,38014962.74,7994056.273,11759988.24,7437548.637,89416222.59,58581335.99,79528177.1,46123623.5,46989196.56,19975166.86,549182.4961,59574900.78,84661627.57,167056032.1,165122977.8,317462140.6,422470462.5,491466064.6,550924373.9,334768272.9,357393801.8,1079341332,308712164.4,826974026.9,426553283.9,2824557252,480355698,2312829823,893325392.8,1670609689,2460787164,2825801376,2466288357,1970323920,1240625859,2521362081,2841954371,3360909924,3525384612,3252913902,2153363905,2680109856,3544387229,1720825003,1418713119,2150839829,
Monaco,MCO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17000000,14000000,11568000,66910000,23740000,78740000,75510000,37870000,127540000,103440000,84050000,73750000,151010000,190700000,258680000,536020000,726610000,263960000,297050000,372880000,251200000,241880000,345900000,225870000,87440000,149520000,293790000,507170000,157790000,391310000,
Madagascar,MDG,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,10000000,1080000,12000000,11000000,13709798.87,4572770.629,1381044.467,-2767842.152,-3678181.295,-6581395.805,-790000,-800000,-90000,3710000,8570000,-180000,14039999.9,3470000,2910000,12816215.16,22387360.46,13681239.65,21132352.15,15357022.02,5728097.918,9710167.974,10161891.8,14005421.13,16635429.8,58385285.91,82952580.71,93059224,14661798.07,12874087,52910748,85428623.9,294681941.5,789389724.1,1134497642,1293330142,912287179.8,815534454.5,814789934.7,565848886,372872463.3,328059305.6,540842779.8,464856589.6,612036371.4,474311425.4,358467141.4,357536665.3,
Maldives,MDV,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,-200000,70000,1970000,180000,1200000,970000,800000,-130000,-30000,-2879999.9,240000,-140000,1210000,5400000,5100000,1200000,4400000,5600000,6500000,6600000,6900000,8742866.201,7230710.762,9315251.95,11408883.4,11517966.62,12322250,22312447.82,20541053.26,24718599.77,31774435.57,52933701.73,52991121.06,63826812.89,132432080.8,181255431.8,157963586.8,216468945.7,423530664,227976866.7,360816336.2,333375218,297975993.4,456639057.3,457808313.6,575658028.2,961037565.7,440711709.4,443473179.1,
Middle East & North Africa,MEA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,571449999.9,175857596.1,470412842.9,13451606.72,-2984206563,2139829656,356466584.9,1349416293,1597054925,-6475399.677,-3089053541,7257091611,11672912473,5662854096,6409743731,2112375734,2387380489,-137135792.2,2032965910,1536398830,2891316283,2577843301,4153158940,5182311779,5402743766,2038495130,5397017096,10701548694,11354827280,7348222197,12237516693,10844019193,9982569448,20255424330,32915260933,73159745245,1.09137E+11,1.26452E+11,1.13756E+11,83844624097,87565376430,63156417560,63267273313,53585197490,37333461206,39996361909,49049910361,53909479774,60310579943,61341142100,63690983726,79330708214,27760100000
Mexico,MEX,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,312107000,307000000,178384999.9,457000000,508755999.9,458411000,731451000,327101999.9,658162999.9,1332000000,2090000000,3078000000,1901000000,2192000000,1542000000,1984000000,2400000000,2634000000,2879000000,3174000000,2634000000,4762000000,4393000000,4389000000,10972500000,9526290000,9185600000,12829800000,12756764558,13941043232,18382284821,30060020323,20160111120,18157929031,25141309948,25161491620,22124412067,31019384024,29752318995,19651679609,30524718258,23894614076,18204804086,50831992460,28441845366,36247163894,38890034474,33107655685,37846775241,29898162512,31507076728,33349798109,
Marshall Islands,MHL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739000,739000,839000,-1151999.9,1155999.9,3279622.362,1876761.725,6987311.988,5694746.716,14649434.96,-9356673.132,-4380881.138,21373811.81,32548149.32,9047685.078,-5393638.499,-3055847.449,5835497.48,9752051.362,5164920.156,3045061.113,499428.4433,
Middle income,MIC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,2981460759,2915074456,2619880885,4407000887,5431299199,5446293832,5366311184,4575470676,5872622612,6923435602,7083270705,11673614695,9860225597,9262888403,9057405145,11244898008,9493405832,10942042692,17757794308,19480606338,19807318474,27013215024,40682097789,59295960454,79173376392,88926957704,1.10326E+11,1.42189E+11,1.40306E+11,1.51239E+11,1.38684E+11,1.53552E+11,1.44807E+11,1.5202E+11,2.03077E+11,2.85929E+11,3.71728E+11,5.19878E+11,5.97834E+11,4.13812E+11,6.05039E+11,7.06997E+11,6.52309E+11,7.22002E+11,6.25429E+11,5.92031E+11,5.36417E+11,5.31254E+11,5.93246E+11,5.52504E+11,5.24123E+11,7.45422E+11,1.82615E+11
North Macedonia,MKD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24000000,9490000,11210000,15740000,151156392,91325732.42,217507099.2,469570706.4,114193471.4,119041753.2,309137638.5,145329601.5,427444589.3,733466879,611688378.6,259530321.5,301441681.7,507920732.8,337911248.2,402458309.8,60879915.45,296604200.4,549371101.6,380738977.5,648732425,549500829.9,7693779.704,696255528.1,870411847
Mali,MLI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,-600000,3399999.9,600000,-150000,2613001.826,2573754.877,3052755.441,-886305.3669,3060000,2366532.81,3680103.98,1521577.864,3149060.495,10069648.42,2893628.249,-8374099.229,-5989287.911,7050570.953,6363470.804,5729716.324,1205216.85,-21874496.99,4061271.097,17416999.67,111429781.4,27209332.17,74360591.9,9556713.35,30998905.19,60331623.11,208998473.7,-12371106.2,72517997.33,84992921.53,160281952.8,148327333.7,206337322.6,267511185.9,649211715.2,371932364.7,556875894.5,397842480.3,307940910.8,144214831.2,275525536,356476591.9,560747464.4,467295391.1,859091549.2,536851812.9,639944165.4,
Malta,MLT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,11600000,11544861.49,4455199.054,5151890.396,10636044.11,15853077.53,14113136.42,18469880.92,21536997.85,16179875.63,26633728.41,39048273.85,20866569.26,24511551.51,26245343.39,18970276.35,21883369.28,19392652.98,40803167.53,51651039.84,30019824.41,90037665.22,84694336.15,56441543.4,151693045.3,392188547.2,312996147,136993957.1,323284766.1,667032818.1,743185324.7,416889166.3,-497796507.9,911474591.3,7469040205,21801420447,25035392674,35591477412,14837770104,1444871046,9244998120,7806911230,3323599815,510057778.1,155878728.1,3640705147,2776034108,3890244437,4464845211,4172682197,4268969564,4367569126,
Myanmar,MMR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,50000,280000,30000,1020000,3310000,0,60000,0,0,380000,0,0,-420000,780000,0,140000,-1540000,0,7806630.412,161144560.3,238056791.9,171558720,104674233.1,126091858.5,277199199.5,310437074.9,387184136,314450998.9,253110104.7,254789765.5,208303564.4,150511225.8,248882510,211364295,234904379,275812653,709922015.3,863880447.3,1078972201,901133534.9,2519813313,1333856137,2254603965,2175015284,4083839112,3278096410,4804272487,1768195523,1735589413,1907154041,2066606470,
Middle East & North Africa (excluding high income),MNA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,461010000,184730000,305939999.4,475295438.5,699810353.7,81181693.79,558269064.2,302681905.7,822526610.5,903715274,235915809.3,550770901.1,193117175.3,350708762.7,996095099.9,1432828268,1053545316,756328688.4,1554500732,1643526354,720285127.3,1158270170,2381389629,2800145545,2461917880,1193681276,1718894282,4826964698,4065197721,3616105032,5120765879,7182785892,8462940196,11253023705,10631056325,18221792613,30474420440,33656906502,35606364313,29219598630,25932821028,16628551061,22999570491,16669942295,7714204593,9079539617,13654011664,16747748258,15340175843,13926705524,10111086634,9104353615,
Montenegro,MNE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937357714.7,975271781.8,1550285725,758254398.6,556662007.5,618126498.7,446456998,496993506.5,699855695.3,226702405.9,560665419,485653127.8,417589860.1,530903011.5,693740795.7,872574936.7
Mongolia,MNG,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,140000,0,0,,,11119999.9,2000000,7700000,6900000,9800000,15900000,25000000,18900000,30400000,53697000,63000000,77751000,131540000,92920000,187620000,245460000,372759900,844697949.5,623609218.2,1691421732,4571161963,4272473223,2059702973,337768268.1,94319767.47,-4156404704,1494350363,1951528196,2443343095,1719115942,2173385310,
Northern Mariana Islands,MNP,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,300000,30000,5500000,4019999.9,2000000,6669999.9,-12640000,,2000000,2430000,4360000,370000,1929999.9,2470000,-2919999.9,330000,1500000,6200000,4500000,3399999.9,9199999.9,22500000,25300000,32000000,35000000,45000000,72500000,64400000,234900000,381699999.9,139300000,255435491.4,347252830.5,336698400.8,475513572.8,122413755.6,251141650.3,416689348.4,641399415.8,930100407.8,1258453097,3663937118,5635092659,6697422432,4998799334,3868353885,3128149929,2319071971,1678061192,3379329136,3187942207,5295396105,
Mauritania,MRT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,800000,4040000,2109999.9,9849999.9,3620000,-122702517.7,1554786.8,4123975.176,2859463.851,63234733.34,27094083.33,12444137.69,14970300.85,1368321.829,8526200.303,6979308.556,4490756.303,1678435.265,1926632.932,3467748.733,6736220.521,2269792.037,7549402.913,16091938.17,2079708.679,6989378.508,-435540,-3329919.9,132643.0002,15119460,40096000,76700000,67340352.32,101957951.6,404102025.7,811869181.4,154601638.1,139372822.3,342770662,-3072044.396,130528391.3,588749564.2,1386098851,1126004760,502589833.8,501726765.7,271134845,588217194.8,772890477.2,-883561115.8,927916265.8,1070252545,
Mauritius,MUS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,1600000,1300000,1560000,1020000,3609999.9,3899999.9,3142995.05,2270213.413,4380787.812,1743787.427,1171220.51,671400.6631,1747520.131,1623071.535,4927417.212,7965040.165,7425912.598,17160761.13,23739137.39,35803826.51,41040223.9,17377628.54,14714189.72,14732526.73,19988456.06,18692860.96,36661330.28,55277851.54,12170393.85,49353190.64,265641239.4,-27675565.71,32073116.08,62630665.28,13894736.4,41776995.78,106758059.1,340763853.7,377724738.1,256680711.8,429941788.7,433331010.9,589018302.8,293369157.1,455562151.8,216455188.3,378764432.3,479995890.3,460511368.2,444077760.9,224668082.8,253189252.8,
Malawi,MWI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,8599999.9,9599999.9,10100000,7700000,22699999.9,22109999.9,9699999.9,5537539.587,9125979.115,-1224173.136,9481641.542,1116945.186,6000000,2553705.855,27289999.9,523530.7692,-2930000,90549.2605,17440000,9289999.9,23300000,-28699999.9,-7099999.9,8000000,24992617.89,5643045.579,15797661.13,14868714.36,12104230.4,58528206.28,25999996.36,19299991.09,5899999.359,65885630.02,107811374,139696402.6,35561803.98,124388649.1,195425887.2,49130371.23,97010558.69,812751769.8,-8885976.219,451362406.6,598086538.1,287746689.2,115700000,90200000,77012306,55227831.63,45238934.1,46413011.47,
Malaysia,MYS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,94000000,100000000,114000000,172000000,570819254.6,350491202.9,381259652.1,405885818.5,499991005,573467421.8,933903976.3,1264688331,1397196045,1260527733,797476861.3,694712466.2,488874111,422679710,719418050.4,1667871569,2332455289,3998448522,5183358086,5005642760,4341800916,4178239335,5078414948,5136514576,2163401816,3895263158,3787631579,553947368.4,3192894737,3218947368,4376052632,3924786635,7690731246,9071369835,7572512432,114664434.6,10885801852,15119439204,8895774251,11296279514,10619431583,9857162112,13470089921,9368469823,8304480742,9154921685,4058769679,18595649824,15113599381
North America,NAC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,3047117680,3043318428,3380873961,5114571501,7263538435,5696183403,5360721216,6291826624,9240191708,13357737031,22553268735,26343720808,21320061244,16118560062,30905261449,10886760214,33655677621,71832306054,64106400040,82951648940,79631707941,38064220103,37328240063,54408460317,65481029102,82737593613,1.06478E+11,1.37367E+11,2.36232E+11,3.39966E+11,4.17495E+11,2.00929E+11,1.35547E+11,1.24131E+11,2.15925E+11,1.6794E+11,3.62677E+11,4.67682E+11,4.11383E+11,1.81963E+11,2.93976E+11,3.01577E+11,2.99762E+11,3.55214E+11,3.16027E+11,5.71277E+11,5.08517E+11,4.05893E+11,2.57414E+11,3.63691E+11,1.79773E+11,5.13101E+11,53306276629
Namibia,NAM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,16359999.9,9000000,-170000,-1510000,-480000,29567264.72,120449858.1,118232231.8,55267528.17,97977966.46,153015438,128693897.3,90972979.01,96232390.37,51102943.74,196350763.3,379336366.4,147535758.5,65110887.11,223561311.2,389850790.4,610197796.1,669182903.4,750426324.2,829054473.4,287528974.4,803600584.6,1041555413,777073646.4,445582247.9,838879062.7,358727049.6,280476975,234372724.5,-176478261.6,-150172760.7,649117215.9,
